id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
159e9bfb-c86c-46b2-ac80-93ceebbe0a40,9db64e7c-a181-4964-956c-fd4397eca980,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:40:26.500583+00,6.45,645,2026-04-29 14:57:24.230467+00,6.29,629,force,2026-04-29 14:40:26.530546+00,"[""id:115583"",""merged_trade_ideas_current""]",-16.00
66b8e8b6-56d3-422f-a0f1-514a3bd0f777,d5758374-424f-40ed-ac02-b79508fee381,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:53:32.043818+00,6.82,682,2026-04-29 15:53:50.602571+00,6.66,666,force,2026-04-29 15:53:32.078743+00,"[""id:114629"",""merged_trade_ideas_current""]",-16.00
a3f6e6c5-5743-4f4a-945e-893577bde14b,6bd9143d-d7f1-4665-abd5-ed844ff8d634,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:50:43.029951+00,6.05,605,2026-04-29 17:51:23.98882+00,5.89,589,force,2026-04-29 17:50:43.067289+00,"[""id:119342"",""merged_trade_ideas_current""]",-16.00
c7aadf3c-91c9-4bc7-b3ce-4dee004caafd,fc20edb6-1775-4643-a2d9-0592a70e6cfa,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:21:29.828778+00,6.29,629,2026-04-29 15:26:19.456194+00,6.13,613,force,2026-04-29 15:21:30.072122+00,"[""id:116371"",""merged_trade_ideas_current""]",-16.00
121c388b-c7e6-429e-9bca-c29b4b47399c,03613eae-62b5-45a6-9205-543d9338c464,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:39:28.891802+00,6.33,633,2026-04-29 15:46:40.095936+00,6.17,617,force,2026-04-29 15:39:28.936691+00,"[""id:116767"",""merged_trade_ideas_current""]",-16.00
84882ea9-3f78-491c-bac1-af0307ae9b65,68db1ff7-877a-462a-b9ee-493ffe5708fd,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:51:42.91144+00,7.18,718,2026-04-29 15:51:59.323933+00,7.02,702,force,2026-04-29 15:51:42.955676+00,"[""id:116283"",""merged_trade_ideas_current""]",-16.00
673b6504-d4c0-4f47-9e41-d22c238e1c4b,7d6f6f3c-0582-499b-a3f9-b53ed00cdd1e,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:03:43.321537+00,6.79,679,2026-04-29 19:06:21.96425+00,6.63,663,force,2026-04-29 19:03:43.389882+00,"[""id:120289"",""merged_trade_ideas_current""]",-16.00
5dcc1fa7-2f09-46a9-bf14-c6a2fee41a3e,85e013c8-21db-4fab-a867-4b716bfe4729,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:42:26.044506+00,6.02,602,2026-04-29 15:43:25.239631+00,5.86,586,force,2026-04-29 15:42:26.072154+00,"[""id:116825"",""merged_trade_ideas_current""]",-16.00
1c7cae08-e217-426f-9766-489b6586aa12,c9aa63d6-1b51-4a2f-b2d8-13a2bb347e90,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:50:58.288686+00,6.81,681,2026-04-29 16:57:35.897303+00,6.65,665,force,2026-04-29 16:50:58.342052+00,"[""id:118282"",""merged_trade_ideas_current""]",-16.00
7587edee-a5fb-45ca-a3b0-0cf07350cdf4,b2f30ac8-2c55-463f-b2fd-3daf3d4a1666,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:53:30.592112+00,6.39,639,2026-04-29 17:33:29.791965+00,6.23,623,force,2026-04-29 16:53:30.623976+00,"[""id:118358"",""merged_trade_ideas_current""]",-16.00
839c4ee6-c60e-4c31-b069-e92a268aeb77,d47bed29-c523-4b5b-b00b-67afe55fa415,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:07:35.74148+00,6.98,698,2026-04-29 16:18:26.05864+00,6.82,682,force,2026-04-29 16:07:35.774017+00,"[""id:117357"",""merged_trade_ideas_current""]",-16.00
8a457113-a476-4c0d-83f6-5c6105d93488,87c55e7a-7e59-4927-b188-be843e2e75a3,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:04:55.65358+00,6.21,621,2026-04-29 19:06:22.477547+00,6.05,605,force,2026-04-29 19:04:55.691008+00,"[""id:120303"",""merged_trade_ideas_current""]",-16.00
8b59df8d-2d9a-4cab-9758-f449febabc51,8397490f-b48a-4aa3-811d-ee9bd15f5bad,swing,SPY,SPY260506C00711000,option,1,2026-04-29 16:11:26.242921+00,6.56,656,2026-04-29 16:15:26.737533+00,6.4,640,force,2026-04-29 16:11:26.278823+00,"[""id:117450"",""merged_trade_ideas_current""]",-16.00
7ef595a0-f689-4e24-9c9d-ce7d3f061450,36245ea6-1cd6-436d-a7ed-71d8ef76f1eb,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:35:30.73547+00,6.59,659,2026-04-29 15:38:22.830561+00,6.43,643,force,2026-04-29 15:35:30.773262+00,"[""id:116674"",""merged_trade_ideas_current""]",-16.00
c46fda1b-ad3a-40bc-bef5-f8e62e4d41dd,3ebb7d3f-7a77-4d0a-b46b-3863cb02a30c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:55:32.42984+00,6.67,667,2026-04-29 15:55:42.264131+00,6.51,651,force,2026-04-29 15:55:32.462685+00,"[""id:117104"",""merged_trade_ideas_current""]",-16.00
913a04d9-3b6f-475e-98ac-666286eee776,0229c30f-9f61-481b-a5bd-e3fe8f52265d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 18:01:03.163879+00,6.65,665,2026-04-29 18:01:44.568736+00,6.49,649,force,2026-04-29 18:01:03.211171+00,"[""id:119474"",""merged_trade_ideas_current""]",-16.00
c446e428-b8ce-4323-96f6-98125be49cdb,bef4c944-4d96-4052-a842-ce2a832c7ad8,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:24:55.958523+00,6.95,695,2026-04-29 16:29:30.322451+00,6.79,679,force,2026-04-29 16:24:55.994549+00,"[""id:117771"",""merged_trade_ideas_current""]",-16.00
eae31073-ba38-4807-83c2-568739e59e45,d73f815c-32ea-4aba-a916-11aebff89e16,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:03:59.950762+00,6.12,612,2026-04-29 16:08:29.823657+00,5.96,596,force,2026-04-29 16:03:59.989251+00,"[""id:117280"",""merged_trade_ideas_current""]",-16.00
3e877b7e-45bd-489e-ad4e-0e9d1199418d,35d3e4c0-d73c-45ea-a03f-6976762b44be,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:42:26.519039+00,6.02,602,2026-04-29 15:43:26.085881+00,5.86,586,force,2026-04-29 15:42:26.554258+00,"[""id:116825"",""merged_trade_ideas_current""]",-16.00
8a2910a7-052e-40c6-b985-a591800ee381,8737f093-0cd0-42f6-9544-59d9d150a406,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:30:20.818514+00,6.65,665,2026-04-29 16:35:25.723103+00,6.49,649,force,2026-04-29 16:30:20.881948+00,"[""id:117226"",""merged_trade_ideas_current""]",-16.00
1061f5e0-148b-4262-be63-17b9fb029e84,0b628785-8601-44b8-a669-e7f71cde4422,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:30:22.047216+00,6.65,665,2026-04-29 16:35:26.264939+00,6.49,649,force,2026-04-29 16:30:22.11456+00,"[""id:117226"",""merged_trade_ideas_current""]",-16.00
1125754f-9968-4cc4-bf27-2654787de956,b495eff8-bcb8-41f9-ab16-1a363b982925,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:08:23.683479+00,6.65,665,2026-04-29 15:10:20.992003+00,6.49,649,force,2026-04-29 15:08:23.746104+00,"[""id:116145"",""merged_trade_ideas_current""]",-16.00
174349bf-6247-4ebd-a410-7b1888377032,612f6fd7-a62f-484b-a092-b51ee5ca93f3,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:55:29.509695+00,6.29,629,2026-04-29 13:57:21.70512+00,6.13,613,force,2026-04-29 13:55:29.550262+00,"[""id:114659"",""merged_trade_ideas_current""]",-16.00
f89da589-1d5a-4482-9f76-9490f4b3d1a7,d6bafdac-0b34-4501-b58a-26df464961ae,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:30:23.131212+00,6.65,665,2026-04-29 16:35:27.086824+00,6.49,649,force,2026-04-29 16:30:23.189757+00,"[""id:117226"",""merged_trade_ideas_current""]",-16.00
d9c077e7-4452-430f-a694-2d7e5574747d,324b294a-4d9b-439e-81f7-cecd2f69dd98,swing,SPY,SPY260506P00709000,option,1,2026-04-29 16:35:40.08939+00,6.51,651,2026-04-29 16:36:15.668405+00,6.35,635,force,2026-04-29 16:35:40.144861+00,"[""id:117992"",""merged_trade_ideas_current""]",-16.00
b1ff1a2c-4159-4356-a82f-5fb271a39c59,eb472392-9790-43c0-be7f-f886403a01f3,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:06:28.957719+00,6.79,679,2026-04-29 15:08:21.612148+00,6.63,663,force,2026-04-29 15:06:29.015267+00,"[""id:116122"",""merged_trade_ideas_current""]",-16.00
de0ea6aa-aba9-4f3c-beaa-9580f2e4b3ba,7a02344f-c008-4d7c-ba4d-027a2032f671,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:29:34.670741+00,6.56,656,2026-04-29 15:41:26.526868+00,6.39,639,force,2026-04-29 15:29:34.71614+00,"[""id:116538"",""merged_trade_ideas_current""]",-17.00
ed90093f-feea-4394-9f5e-0bb9279cacc1,03b6b255-ea53-4607-bf85-c726a6a37811,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:49:08.475827+00,6.78,678,2026-04-29 17:02:39.994156+00,6.61,661,force,2026-04-29 16:49:08.51963+00,"[""id:118240"",""merged_trade_ideas_current""]",-17.00
a9a4e761-6c03-4910-b574-939cd268e436,909a63a2-d818-46eb-93e5-a69998ac3c22,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:49:29.231272+00,6.06,606,2026-04-29 18:50:36.708977+00,5.89,589,force,2026-04-29 18:49:29.274381+00,"[""id:120131"",""merged_trade_ideas_current""]",-17.00
61bc2b98-a71b-4d61-9410-8fce85a6c83d,b3684147-7184-401a-a461-5650ef3a94bb,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:16:20.525115+00,6.59,659,2026-04-29 19:30:27.639962+00,6.42,642,force,2026-04-29 19:16:20.567375+00,"[""id:120444"",""merged_trade_ideas_current""]",-17.00
b0c47115-f736-4aaf-bad3-58fba405a773,6754c665-7d00-4332-8c26-f7a24bb64b46,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:47:04.0257+00,6.36,636,2026-04-29 13:47:28.010333+00,6.19,619,force,2026-04-29 13:47:04.075237+00,"[""id:114539"",""merged_trade_ideas_current""]",-17.00
9ff4e491-5d92-40c6-8771-f923e231d44a,8eefbd45-e918-4da0-b51b-2cfc1e88298e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:15.817591+00,6.34,634,2026-04-29 19:35:25.876455+00,6.17,617,force,2026-04-29 19:31:15.859004+00,"[""id:120649"",""merged_trade_ideas_current""]",-17.00
6716df4d-dd60-4889-956b-92391409a13e,7c66e6ea-3d88-4ced-b8c1-5006907b7221,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:16.32141+00,6.34,634,2026-04-29 19:35:26.778426+00,6.17,617,force,2026-04-29 19:31:16.365118+00,"[""id:120650"",""merged_trade_ideas_current""]",-17.00
9b70ac15-e78e-4fb9-b50c-ad937eeb64c0,7a3333e9-6dc3-4c2a-b42f-19f99a98f6db,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:05:31.691917+00,6.99,699,2026-04-29 16:18:24.880867+00,6.82,682,force,2026-04-29 16:05:31.758344+00,"[""id:117314"",""merged_trade_ideas_current""]",-17.00
db108689-165d-4a85-b479-fe7212cb6e8f,c181b217-599c-4a92-95f4-81a46dd81092,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:30:56.207949+00,6.92,692,2026-04-29 18:31:53.36756+00,6.75,675,force,2026-04-29 18:30:56.242259+00,"[""id:119819"",""merged_trade_ideas_current""]",-17.00
40471aab-0119-467d-9ebf-989197010d67,8a6bb089-10a5-4eee-a33c-879134d6627c,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:24:39.928139+00,6.55,655,2026-04-29 18:26:32.280068+00,6.38,638,force,2026-04-29 18:24:39.957456+00,"[""id:119761"",""merged_trade_ideas_current""]",-17.00
5de3e71b-1303-47bd-952b-487c391d7e9e,f9b32ae1-34eb-4629-99a6-13101b1bcd12,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:30:56.738247+00,6.93,693,2026-04-29 18:31:55.362406+00,6.76,676,force,2026-04-29 18:30:56.775139+00,"[""id:119819"",""merged_trade_ideas_current""]",-17.00
f2ac00ec-286b-4c03-b037-624c8f567dc2,e86d8876-83dd-4247-aff5-1df31608cdf2,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:30:50.853816+00,6.85,685,2026-04-29 15:05:09.101497+00,6.68,668,force,2026-04-29 14:30:50.900905+00,"[""id:115479"",""merged_trade_ideas_current""]",-17.00
8418efbc-436c-48b0-a700-0560d16d7738,b2817f05-0742-4fbb-a906-6cca8726878d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:21:33.270848+00,6.3,630,2026-04-29 15:26:20.792112+00,6.13,613,force,2026-04-29 15:21:33.316256+00,"[""id:116391"",""merged_trade_ideas_current""]",-17.00
dd624ebe-8d6f-4a8d-91f9-c0ac77c5b025,0a0b2851-d142-4954-8e59-8acdf681a677,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:30:52.255143+00,6.38,638,2026-04-29 17:32:33.312053+00,6.21,621,force,2026-04-29 17:30:52.305671+00,"[""id:119031"",""merged_trade_ideas_current""]",-17.00
53933d43-6196-4704-8dd9-3b9c23e3e072,2457c545-92c9-41ff-bdd7-757bcbccc3fc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:48:26.396672+00,6.21,621,2026-04-29 19:55:25.917574+00,6.04,604,force,2026-04-29 19:48:26.453051+00,"[""id:120892"",""merged_trade_ideas_current""]",-17.00
04aeb5e4-dbd2-479c-8cd4-3ec495879d0e,63765362-a461-46d1-b6bf-2b88d8f0ae71,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:41:24.437557+00,6.48,648,2026-04-29 14:50:17.641636+00,6.31,631,force,2026-04-29 14:41:24.475204+00,"[""id:115659"",""merged_trade_ideas_current""]",-17.00
665e2b4e-38bb-42fe-93a0-fbb9ce44f225,f7146cc0-7203-4e19-89e4-1befe7cbcb31,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:36:38.277824+00,6.28,628,2026-04-29 17:48:41.680727+00,6.11,611,force,2026-04-29 17:36:38.308757+00,"[""id:119126"",""merged_trade_ideas_current""]",-17.00
250b2966-4fda-454b-9b65-2aa5bb6589f8,3ac7794b-01c6-40ea-af56-087d1082a0e2,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:00:53.033836+00,6.91,691,2026-04-29 15:02:40.483975+00,6.74,674,force,2026-04-29 15:00:53.082848+00,"[""id:116016"",""merged_trade_ideas_current""]",-17.00
8532549c-b8da-4e24-b252-6e426545da37,18e91e5d-b9ff-4fe0-95cd-84f4567f1f91,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:43:34.006891+00,6.26,626,2026-04-29 19:54:36.427086+00,6.09,609,force,2026-04-29 19:43:34.052799+00,"[""id:120811"",""merged_trade_ideas_current""]",-17.00
43786819-6020-48b7-b4b3-e163bd4c58e6,9613e313-9a71-4442-bca6-183455c70632,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:33:50.785644+00,6.25,625,2026-04-29 17:49:41.298882+00,6.07,607,force,2026-04-29 17:33:50.829876+00,"[""id:119081"",""merged_trade_ideas_current""]",-18.00
d2a4a770-f229-46af-a151-04ae5c585ee9,67a93c28-40a6-446e-bf67-3fef381c91c0,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:55:28.914407+00,6.29,629,2026-04-29 13:57:21.207754+00,6.11,611,force,2026-04-29 13:55:29.01608+00,"[""id:114659"",""merged_trade_ideas_current""]",-18.00
2b3507a5-49c5-45cb-8cbd-23384eb8f722,3932f5d3-189a-4b1c-9caa-1b5fab4aaab9,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:52:59.600398+00,6.82,682,2026-04-29 16:57:36.632403+00,6.64,664,force,2026-04-29 16:52:59.640751+00,"[""id:118338"",""merged_trade_ideas_current""]",-18.00
7c5b4953-7bea-4add-85f8-2dd1c464f1d7,76972e70-8b42-4bda-b869-d4c79163a34e,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:22.352401+00,6.48,648,2026-04-29 15:15:27.027645+00,6.3,630,force,2026-04-29 15:11:22.392875+00,"[""id:116195"",""merged_trade_ideas_current""]",-18.00
86e5cd94-84d7-4d08-8a2e-cbffd8666e8c,c1304bcd-ca59-4dd8-b5f4-14c84ba7ee76,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:22:24.228321+00,6.56,656,2026-04-29 15:42:20.291756+00,6.38,638,force,2026-04-29 15:22:24.284513+00,"[""id:116397"",""merged_trade_ideas_current""]",-18.00
40c35171-a991-4e28-b74e-27623ae9c071,bba53b5f-cda8-4172-a6e3-c23240a83cd1,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:41:23.97282+00,6.49,649,2026-04-29 14:50:17.160109+00,6.31,631,force,2026-04-29 14:41:24.01472+00,"[""id:115659"",""merged_trade_ideas_current""]",-18.00
19fa04e2-630f-4e7f-ac07-26614447ec4e,07d76284-290e-476a-be8a-c8f26270b4f0,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:17.894133+00,7.06,706,2026-04-29 13:32:13.85415+00,6.88,688,force,2026-04-29 13:31:17.941198+00,"[""id:114225"",""merged_trade_ideas_current""]",-18.00
e52dc91d-1d23-400b-828f-3e78c4a74fab,e5f2e707-d3aa-4d21-9e85-e16e70ddd9a4,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:24.284562+00,6.49,649,2026-04-29 15:15:28.610662+00,6.31,631,force,2026-04-29 15:11:24.321186+00,"[""id:116196"",""merged_trade_ideas_current""]",-18.00
eb8006a2-4634-4a8e-af60-2c7f804d7727,b1f9e91a-02ce-4657-9d2e-df4dd986e6e6,swing,SPY,SPY260506P00710000,option,1,2026-04-29 19:04:06.636916+00,5.75,575,2026-04-29 19:12:23.050302+00,5.57,557,force,2026-04-29 19:04:06.667161+00,"[""id:120294"",""merged_trade_ideas_current""]",-18.00
f65a6a3c-07f4-4787-b7c1-63a67d0f1bb1,7dcf55ff-19fa-4d48-aad1-3db34500b902,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:24:39.455007+00,6.55,655,2026-04-29 18:26:31.769895+00,6.37,637,force,2026-04-29 18:24:39.491581+00,"[""id:119761"",""merged_trade_ideas_current""]",-18.00
9d35532f-695c-4fee-9937-2c6fc30e140f,18a65de3-2a7a-4054-9515-bf17cdfb1723,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:24.785917+00,6.49,649,2026-04-29 15:15:29.090935+00,6.31,631,force,2026-04-29 15:11:24.832342+00,"[""id:116196"",""merged_trade_ideas_current""]",-18.00
f6d75009-493a-4ce6-8f21-75a666de114e,83d1bdd2-15cd-4549-8fc0-438db5685724,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:30:40.619021+00,6.59,659,2026-04-29 15:41:06.368761+00,6.41,641,force,2026-04-29 15:30:40.687685+00,"[""id:116591"",""merged_trade_ideas_current""]",-18.00
874aa802-cde9-4e34-acaa-f3caa72915bd,bb98eb4f-adf0-4fa5-9fb6-cbab652a9cdd,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:35.302629+00,7.04,704,2026-04-29 13:32:17.214096+00,6.86,686,force,2026-04-29 13:31:35.341574+00,"[""id:114240"",""merged_trade_ideas_current""]",-18.00
a21652f5-f104-4111-b904-9a06dbad3f57,7544315d-4223-4918-a4fd-e3be341976fe,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:53:00.671197+00,6.82,682,2026-04-29 17:04:54.705262+00,6.64,664,force,2026-04-29 16:53:00.711334+00,"[""id:118341"",""merged_trade_ideas_current""]",-18.00
1b3b4b2e-4beb-4bf6-9ef8-6ad83ef01518,c942f085-db1d-4587-b509-d65ab38b30da,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:11:27.645266+00,6.22,622,2026-04-29 14:13:28.020715+00,6.04,604,force,2026-04-29 14:11:27.70603+00,"[""id:115055"",""merged_trade_ideas_current""]",-18.00
bc3bd42d-4d37-4768-87da-349d6f693aa8,e95aae5f-e43d-4d66-aca2-e1075d15b868,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:39:44.505658+00,6.58,658,2026-04-29 19:42:37.922422+00,6.4,640,force,2026-04-29 19:39:44.561256+00,"[""id:120766"",""merged_trade_ideas_current""]",-18.00
52e9c579-2224-458b-8d95-a83159317647,8730f9da-c521-42a4-a540-bf9dde65417a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:56:25.848852+00,6.22,622,2026-04-29 14:13:18.460251+00,6.04,604,force,2026-04-29 13:56:25.882654+00,"[""id:114691"",""merged_trade_ideas_current""]",-18.00
0a98b779-412d-49a1-8ec2-ede6d86bf74c,bda8c101-b4cf-4dee-a2cf-e9bd939b8255,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:16:21.038735+00,6.6,660,2026-04-29 19:30:28.225342+00,6.42,642,force,2026-04-29 19:16:21.075146+00,"[""id:120444"",""merged_trade_ideas_current""]",-18.00
59163b63-3d43-416f-976e-2763536fb316,80e19c52-0217-4540-99bb-e30e724e2811,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:57:33.151845+00,6.93,693,2026-04-29 15:02:39.18609+00,6.75,675,force,2026-04-29 14:57:33.189691+00,"[""id:115959"",""merged_trade_ideas_current""]",-18.00
86bf56f6-e0d5-412e-afa0-4593e0c6e2dc,8bcb5cd6-c011-4eac-893c-605e3ca60cd1,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:00:55.860504+00,6.26,626,2026-04-29 16:04:43.280113+00,6.08,608,force,2026-04-29 16:00:55.926117+00,"[""id:117220"",""merged_trade_ideas_current""]",-18.00
02cb5042-f42a-4b5d-b86a-61d9257ff0bb,183150c6-ed7c-4972-bcc0-3bcbca643a93,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:12:41.67059+00,6.03,603,2026-04-29 19:15:24.61176+00,5.84,584,force,2026-04-29 19:12:41.712734+00,"[""id:120403"",""merged_trade_ideas_current""]",-19.00
be3bf60e-74af-446e-a7bb-34d44c968073,b5be993b-acb6-4b4e-993a-21b9bdba1882,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:15.182671+00,6.35,635,2026-04-29 19:35:25.387583+00,6.16,616,force,2026-04-29 19:31:15.223589+00,"[""id:120649"",""merged_trade_ideas_current""]",-19.00
d5b0f7f0-aed1-4b63-b32f-1e8c0167cdd5,4265c7cd-ceee-4204-bd09-5939e8c90117,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:58:55.265676+00,6.82,682,2026-04-29 19:06:20.001801+00,6.63,663,force,2026-04-29 18:58:55.315439+00,"[""id:120238"",""merged_trade_ideas_current""]",-19.00
adc823f1-e731-4d12-81a8-d6b37e98ac77,789be669-ae5e-4086-ad86-ee52c3cd2ed7,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:21.367452+00,6.49,649,2026-04-29 15:15:25.351197+00,6.3,630,force,2026-04-29 15:11:21.407683+00,"[""id:116193"",""merged_trade_ideas_current""]",-19.00
8454a251-c3f0-472c-a02b-31770b928a19,67256796-76c5-487e-b85e-29a06b3cd8be,swing,SPY,SPY260506C00711000,option,1,2026-04-29 18:01:02.451744+00,6.27,627,2026-04-29 18:02:59.384101+00,6.08,608,force,2026-04-29 18:01:02.517258+00,"[""id:119473"",""merged_trade_ideas_current""]",-19.00
e8b2e863-1e44-4de1-9a27-835ae7aaef25,3389db6d-1588-4f53-b5b7-44345ca42af6,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:12:41.170987+00,6.02,602,2026-04-29 19:15:24.098943+00,5.83,583,force,2026-04-29 19:12:41.237119+00,"[""id:120403"",""merged_trade_ideas_current""]",-19.00
c138263d-deaa-42d1-9ead-5f6b959881e3,eab0cbe1-5798-42bd-ad00-03023c4b52ad,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:24:38.962801+00,6.55,655,2026-04-29 18:26:31.275704+00,6.36,636,force,2026-04-29 18:24:38.991857+00,"[""id:119751"",""merged_trade_ideas_current""]",-19.00
9090762a-8406-4e1f-a85e-d2581b142c9c,083dda89-162c-4cc7-af0f-5bc99c7c30e0,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:20:37.623167+00,6.48,648,2026-04-29 18:20:59.575811+00,6.29,629,force,2026-04-29 18:20:37.65879+00,"[""id:119704"",""merged_trade_ideas_current""]",-19.00
c4e24be8-45b2-493f-9a5c-296332a56f1c,604f5895-ed7c-459b-8fa2-1942f86c18a7,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:43:52.329274+00,6.38,638,2026-04-29 17:45:40.841246+00,6.19,619,force,2026-04-29 17:43:52.368069+00,"[""id:119228"",""merged_trade_ideas_current""]",-19.00
7a08cfe1-a6d9-4608-92cf-bac826e7c46d,1bb0527a-39a3-4581-9ead-e4771a67ab4b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:39:43.721147+00,6.58,658,2026-04-29 19:42:37.377191+00,6.39,639,force,2026-04-29 19:39:43.765603+00,"[""id:120766"",""merged_trade_ideas_current""]",-19.00
d39df1bf-9321-4cdc-9574-d051490bd21e,c3d2502d-9181-400c-9c60-788b60e04197,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:39:27.018441+00,6.35,635,2026-04-29 15:46:39.63156+00,6.16,616,force,2026-04-29 15:39:27.055972+00,"[""id:116754"",""merged_trade_ideas_current""]",-19.00
72139ed7-420d-4e78-b3a0-be434d147a32,db420e09-b0b4-41a9-861b-38e581da6f5c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:36:38.766354+00,6.27,627,2026-04-29 17:49:42.462004+00,6.08,608,force,2026-04-29 17:36:38.799752+00,"[""id:119127"",""merged_trade_ideas_current""]",-19.00
ded4f14f-3538-487d-824c-00f576572eaf,aff7275b-ccee-47ed-baf2-c11eebcc7662,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:46:24.557+00,6.35,635,2026-04-29 18:47:30.737954+00,6.16,616,force,2026-04-29 18:46:24.592988+00,"[""id:120084"",""merged_trade_ideas_current""]",-19.00
6116debb-4e80-4099-bc61-cd4f608cac12,d05e0afd-eb4b-4f96-a624-9bdf9fe9d7c4,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:53:20.736901+00,6.08,608,2026-04-29 13:54:17.905688+00,5.89,589,force,2026-04-29 13:53:20.877011+00,"[""id:114632"",""merged_trade_ideas_current""]",-19.00
d1bb0cac-485c-4421-b9e3-8834e5cbb3af,5007fad5-1cd1-4db7-8981-3237360ebf14,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:00.88771+00,6.32,632,2026-04-29 19:33:43.534242+00,6.13,613,force,2026-04-29 19:31:00.957118+00,"[""id:120546"",""merged_trade_ideas_current""]",-19.00
78326354-877e-4f6a-9caa-36c86fac9774,c041614e-c5a5-40ca-b432-a9f3ecaf30db,swing,SPY,SPY260506P00711000,option,1,2026-04-29 18:01:01.166057+00,6.68,668,2026-04-29 18:01:44.045692+00,6.49,649,force,2026-04-29 18:01:01.243359+00,"[""id:119458"",""merged_trade_ideas_current""]",-19.00
